SMILES,ID,UMAP1,UMAP2
CN(CCNc1cnnc(Br)c1)C1CC1,pyridine2pyridazine_0000001126,5.7376375,-1.9398457
CC(C)N(C)CCNc1cc(Br)cnn1,pyridine2pyridazine_0000001127,9.13331,9.063153
CC(C)N(C)CCNc1cnnc(Br)c1,pyridine2pyridazine_0000001128,9.149098,9.080877
OC1CCCCC1Nc1cc(Br)cnn1,pyridine2pyridazine_0000001129,6.8082404,-1.7963846
OC1CCCCC1Nc1cnnc(Br)c1,pyridine2pyridazine_0000001130,6.7989626,-1.8256656
O=C1NCCCC1Nc1cc(Br)cnn1,pyridine2pyridazine_0000001131,11.05836,-3.5221715
O=C1NCCCC1Nc1cnnc(Br)c1,pyridine2pyridazine_0000001132,11.050843,-3.525038
COC1CCCC1Nc1cc(Br)cnn1,pyridine2pyridazine_0000001133,6.665804,-1.9879237
COC1CCCC1Nc1cnnc(Br)c1,pyridine2pyridazine_0000001134,6.64274,-2.0009496
CC(C)OCCN(C)c1cc(Br)cnn1,pyridine2pyridazine_0000001135,9.336304,8.739794
CC(C)OCCN(C)c1cnnc(Br)c1,pyridine2pyridazine_0000001136,9.319402,8.749496
CCC(CCO)CNc1cc(Br)cnn1,pyridine2pyridazine_0000001137,10.381733,11.05511
CCC(CCO)CNc1cnnc(Br)c1,pyridine2pyridazine_0000001138,10.36932,11.018734
CC1(CNc2cc(Br)cnn2)CCCO1,pyridine2pyridazine_0000001139,1.9356798,-6.1416664
CC1(CNc2cnnc(Br)c2)CCCO1,pyridine2pyridazine_0000001140,1.9266241,-6.1448994
Brc1cc(NCC2CCCOC2)cnn1,pyridine2pyridazine_0000001141,1.7810379,-4.6215377
Brc1cnnc(NCC2CCCOC2)c1,pyridine2pyridazine_0000001142,1.7647933,-4.583504
CCNC(=O)CCNc1ccc(Br)nn1,pyridine2pyridazine_0000001143,11.257363,-1.7265322
Brc1ccnnc1,pyridine2pyridazine_0000001144,-3.6584153,22.009296
Brc1cccnn1,pyridine2pyridazine_0000001145,8.864812,-25.694427
CCNC(=O)CCNc1nnccc1Br,pyridine2pyridazine_0000001146,11.259068,-1.7477046
CC(C)(C)C(O)CNc1cc(Br)cnn1,pyridine2pyridazine_0000001147,10.272691,10.540496
CC(C)(C)C(O)CNc1cnnc(Br)c1,pyridine2pyridazine_0000001148,10.280891,10.459184
CCCN(C)C(=O)c1cc(Br)c(N)nn1,pyridine2pyridazine_0000001149,11.666544,-7.9474735
CCCN(C)C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000001150,14.572066,2.3873074
O=S(=O)(Nc1cc(Br)cnn1)C1CC1,pyridine2pyridazine_0000001151,21.968319,8.46574
Cc1nnc(Br)cc1NS(=O)(=O)C1CC1,pyridine2pyridazine_0000001152,21.943466,8.440858
CC1COCCC1Nc1cnncc1Br,pyridine2pyridazine_0000001153,1.7646017,-4.673416
CC1COCCC1Nc1ccnnc1Br,pyridine2pyridazine_0000001154,1.7300702,-4.639871
CC1COCCC1Nc1ccc(Br)nn1,pyridine2pyridazine_0000001155,1.6790359,-4.663997
Brc1ccnnc1,pyridine2pyridazine_0000001156,-3.835665,21.929525
CC1COCCC1Nc1cc(Br)cnn1,pyridine2pyridazine_0000001157,1.6921176,-4.641807
CC1COCCC1Nc1cnnc(Br)c1,pyridine2pyridazine_0000001158,1.7014287,-4.6430135
Brc1cccnn1,pyridine2pyridazine_0000001159,9.124943,-25.69263
CC1COCCC1Nc1nnccc1Br,pyridine2pyridazine_0000001160,1.7475983,-4.6516156
CN(CCCO)C(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000001161,13.341738,0.29542273
CN(CCCO)C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000001162,13.34597,0.2982488
Brc1cccnn1,pyridine2pyridazine_0000001163,9.2011,-25.769075
CN(CCCO)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001164,13.341765,0.30308148
CN(CCCO)C(=O)c1ccc(Br)nn1,pyridine2pyridazine_0000001165,13.3507805,0.31056428
Brc1ccnnc1,pyridine2pyridazine_0000001166,-3.6900718,21.949148
CCN(CCN)C(=O)c1ccc(Br)nn1,pyridine2pyridazine_0000001167,13.07639,0.099313326
Brc1ccnnc1,pyridine2pyridazine_0000001168,-3.9489846,21.869375
Brc1cccnn1,pyridine2pyridazine_0000001169,9.143474,-25.70874
CCN(CCN)C(=O)c1nnccc1Br,pyridine2pyridazine_0000001170,13.105956,0.18132545
Brc1cnnc(Br)c1,pyridine2pyridazine_0000001171,-12.181129,17.114882
CCN(CCN)Cc1nnc(Br)cc1Br,pyridine2pyridazine_0000001172,4.564882,2.7865093
Clc1cc(Br)cnn1,pyridine2pyridazine_0000001173,-12.351701,16.943768
CN(C)C(=O)CSc1nnc(Br)cc1Cl,pyridine2pyridazine_0000001174,1.1559467,4.409542
Cc1cnnc(SCC(=O)N(C)C)c1Br,pyridine2pyridazine_0000001175,1.2087194,4.34785
Cc1ccnnc1Br,pyridine2pyridazine_0000001176,10.809371,26.198814
Clc1cnnc(Br)c1,pyridine2pyridazine_0000001177,-12.25508,17.04093
CN(C)C(=O)CSc1nnc(Cl)cc1Br,pyridine2pyridazine_0000001178,1.1436188,4.4166346
Fc1cc(Br)cnn1,pyridine2pyridazine_0000001179,26.886972,-11.117787
CN(C)C(=O)CSc1nnc(Br)cc1F,pyridine2pyridazine_0000001180,1.2326962,4.327551
O=C(CSc1ccc(Br)nn1)NC1CC1,pyridine2pyridazine_0000001181,9.478476,-4.4605274
Brc1ccnnc1,pyridine2pyridazine_0000001182,-3.5064766,21.8857
Brc1cccnn1,pyridine2pyridazine_0000001183,8.909358,-25.992653
O=C(CSc1nnccc1Br)NC1CC1,pyridine2pyridazine_0000001184,9.484886,-4.4972277
CC(C)NC(=O)CSc1ccc(Br)nn1,pyridine2pyridazine_0000001185,1.0995795,4.41851
Brc1ccnnc1,pyridine2pyridazine_0000001186,-3.534047,22.055845
Brc1cccnn1,pyridine2pyridazine_0000001187,9.131838,-25.69847
CC(C)NC(=O)CSc1nnccc1Br,pyridine2pyridazine_0000001188,1.0804578,4.434042
CCCNC(=O)CSc1ccc(Br)nn1,pyridine2pyridazine_0000001189,1.0791211,4.414668
Brc1ccnnc1,pyridine2pyridazine_0000001190,-3.8659112,22.0158
Brc1cccnn1,pyridine2pyridazine_0000001191,9.0481,-25.605246
CCCNC(=O)CSc1nnccc1Br,pyridine2pyridazine_0000001192,1.1303473,4.396981
CN(C)C(=O)CSCc1ccc(Br)nn1,pyridine2pyridazine_0000001193,1.191455,4.355097
Brc1ccnnc1,pyridine2pyridazine_0000001194,-3.529157,22.055769
CN(C)C(=O)CSCc1cc(Br)cnn1,pyridine2pyridazine_0000001195,1.1469548,4.3804717
CN(C)C(=O)CSCc1cnnc(Br)c1,pyridine2pyridazine_0000001196,1.1266743,4.401155
CCNC(=O)CSCc1ccc(Br)nn1,pyridine2pyridazine_0000001197,1.1392803,4.388783
Brc1ccnnc1,pyridine2pyridazine_0000001198,-3.4916484,22.05045
CC1(NC(=O)c2cnncc2Br)CC1,pyridine2pyridazine_0000001199,9.282939,-4.9820876
CC1(NC(=O)c2cc(N)nnc2Br)CC1,pyridine2pyridazine_0000001200,11.76732,-7.799262
CN(CC1CCCN1)c1cc(Br)cnn1,pyridine2pyridazine_0000001201,2.291229,-2.3536074
CN(CC1CCCN1)c1cnnc(Br)c1,pyridine2pyridazine_0000001202,2.26517,-2.292089
Brc1cc(NCC2COCCN2)cnn1,pyridine2pyridazine_0000001203,8.9342575,2.1800988
Brc1cnnc(NCC2COCCN2)c1,pyridine2pyridazine_0000001204,8.935043,2.1800964
Brc1cc(NCC[C@@H]2CCCN2)cnn1,pyridine2pyridazine_0000001205,2.1821158,-2.7812207
Brc1cnnc(NCC[C@@H]2CCCN2)c1,pyridine2pyridazine_0000001206,2.1877313,-2.809822
Brc1cc(NCC[C@H]2CCCN2)cnn1,pyridine2pyridazine_0000001207,2.204445,-2.741558
Brc1cnnc(NCC[C@H]2CCCN2)c1,pyridine2pyridazine_0000001208,2.1930852,-2.8185222
CC1NCCCC1Nc1cc(Br)cnn1,pyridine2pyridazine_0000001209,2.01583,-2.8925898
CC1NCCCC1Nc1cnnc(Br)c1,pyridine2pyridazine_0000001210,1.984173,-2.9199398
CN(c1cc(Br)cnn1)C(CN)C1CC1,pyridine2pyridazine_0000001211,6.2147923,-1.665883
CN(c1cnnc(Br)c1)C(CN)C1CC1,pyridine2pyridazine_0000001212,6.192194,-1.6742091
Nc1cc(C(=O)N2CCCO2)c(Br)nn1,pyridine2pyridazine_0000001213,11.695004,-7.8662524
O=C(c1cnncc1Br)N1CCCO1,pyridine2pyridazine_0000001214,11.543721,-4.1254387
Brc1cc(NCC2CNCCO2)cnn1,pyridine2pyridazine_0000001215,8.9425125,2.1722307
Brc1cnnc(NCC2CNCCO2)c1,pyridine2pyridazine_0000001216,8.879907,2.2352858
CCC(N)(CC)CNc1cc(Br)cnn1,pyridine2pyridazine_0000001217,14.908156,10.352848
CCC(N)(CC)CNc1cnnc(Br)c1,pyridine2pyridazine_0000001218,14.897171,10.359895
CCCCC(CN)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001219,15.038282,10.23682
CCCCC(CN)Nc1cnnc(Br)c1,pyridine2pyridazine_0000001220,15.0159855,10.257849
CN(CC(C)(C)CN)c1cc(Br)cnn1,pyridine2pyridazine_0000001221,14.817025,10.418207
CN(CC(C)(C)CN)c1cnnc(Br)c1,pyridine2pyridazine_0000001222,14.799517,10.434755
Nc1cc(C(=O)NCC(F)F)c(Br)nn1,pyridine2pyridazine_0000001223,13.084815,-10.820685
O=C(NCC(F)F)c1cnncc1Br,pyridine2pyridazine_0000001224,13.031393,-10.884359
CC(C)CC(CN)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001225,14.984104,10.285977
CC(C)CC(CN)Nc1cnnc(Br)c1,pyridine2pyridazine_0000001226,14.975435,10.293651
CN(c1cc(Br)cnn1)C1CCCNC1,pyridine2pyridazine_0000001227,1.8450178,-2.8166308
CN(c1cnnc(Br)c1)C1CCCNC1,pyridine2pyridazine_0000001228,1.8678817,-2.8110437
Brc1cc(NCCC2CCNC2)cnn1,pyridine2pyridazine_0000001229,2.1987834,-3.0250905
Brc1cnnc(NCCC2CCNC2)c1,pyridine2pyridazine_0000001230,2.2576766,-3.0156257
CCN(c1cc(Br)cnn1)C1CCNC1,pyridine2pyridazine_0000001231,2.2809882,-2.3115418
CCN(c1cnnc(Br)c1)C1CCNC1,pyridine2pyridazine_0000001232,2.249983,-2.2870433
CC(O)CNC(=O)c1cnncc1Br,pyridine2pyridazine_0000001233,13.978363,1.2756824
CC(O)CNC(=O)c1cc(N)nnc1Br,pyridine2pyridazine_0000001234,11.591361,-8.043254
CCCN(C)C(=O)c1cnncc1Br,pyridine2pyridazine_0000001235,14.544789,2.3240216
CCCN(C)C(=O)c1cc(N)nnc1Br,pyridine2pyridazine_0000001236,11.65243,-7.954824
CN(C(=O)c1cnncc1Br)C1CC1,pyridine2pyridazine_0000001237,9.2366905,-5.0224032
CN(C(=O)c1cc(N)nnc1Br)C1CC1,pyridine2pyridazine_0000001238,11.752416,-7.815304
CN(CCO)C(=O)c1cnncc1Br,pyridine2pyridazine_0000001239,13.348438,0.35427707
CN(CCO)C(=O)c1cc(N)nnc1Br,pyridine2pyridazine_0000001240,11.597378,-8.033018
CC(CO)NC(=O)c1cnncc1Br,pyridine2pyridazine_0000001241,14.019235,1.3357537
CC(CO)NC(=O)c1cc(N)nnc1Br,pyridine2pyridazine_0000001242,11.583714,-8.048442
C[C@H](O)CNC(=O)c1cnncc1Br,pyridine2pyridazine_0000001243,14.010044,1.3260623
C[C@H](O)CNC(=O)c1cc(N)nnc1Br,pyridine2pyridazine_0000001244,11.595947,-8.035936
C[C@@H](O)CNC(=O)c1cnncc1Br,pyridine2pyridazine_0000001245,14.0034075,1.3116958
C[C@@H](O)CNC(=O)c1cc(N)nnc1Br,pyridine2pyridazine_0000001246,11.594674,-8.042502
C[C@@H](CO)NC(=O)c1cnncc1Br,pyridine2pyridazine_0000001247,14.011732,1.3179151
C[C@@H](CO)NC(=O)c1cc(N)nnc1Br,pyridine2pyridazine_0000001248,11.573878,-8.063104
Nc1cc(C(=O)N2CC(O)C2)c(Br)nn1,pyridine2pyridazine_0000001249,11.618815,-7.925536
O=C(c1cnncc1Br)N1CC(O)C1,pyridine2pyridazine_0000001250,11.670309,-6.6822495
CC1CC1NC(=O)c1cnncc1Br,pyridine2pyridazine_0000001251,9.251089,-5.0092278
CC1CC1NC(=O)c1cc(N)nnc1Br,pyridine2pyridazine_0000001252,11.771798,-7.7849736
Nc1cc(C(=O)NC2CCC2)c(Br)nn1,pyridine2pyridazine_0000001253,11.743621,-7.81838
O=C(NC1CCC1)c1cnncc1Br,pyridine2pyridazine_0000001254,9.25812,-4.9893303
Nc1cc(C(=O)NCC2CC2)c(Br)nn1,pyridine2pyridazine_0000001255,11.745396,-7.8157268
O=C(NCC1CC1)c1cnncc1Br,pyridine2pyridazine_0000001256,9.255378,-5.009415
CC(C)N(C)C(=O)c1cnncc1Br,pyridine2pyridazine_0000001257,14.605146,2.4254124
CC(C)N(C)C(=O)c1cc(N)nnc1Br,pyridine2pyridazine_0000001258,11.657607,-7.9473934
NC(=O)CNC(=O)c1cnncc1Br,pyridine2pyridazine_0000001259,-10.301455,0.72636145
NC(=O)CNC(=O)c1cc(N)nnc1Br,pyridine2pyridazine_0000001260,-10.29859,0.7291289
CC(C)CNC(=O)c1cnncc1Br,pyridine2pyridazine_0000001261,14.468062,2.266605
CC(C)CNC(=O)c1cc(N)nnc1Br,pyridine2pyridazine_0000001262,11.661646,-7.951273
CCC(C)NC(=O)c1cnncc1Br,pyridine2pyridazine_0000001263,14.521883,2.3755207
CCC(C)NC(=O)c1cc(N)nnc1Br,pyridine2pyridazine_0000001264,11.63678,-7.979456
CC(C)(C)NC(=O)c1cnncc1Br,pyridine2pyridazine_0000001265,14.560683,2.390431
CC(C)(C)NC(=O)c1cc(N)nnc1Br,pyridine2pyridazine_0000001266,11.667144,-7.944256
CCN(CC)C(=O)c1cnncc1Br,pyridine2pyridazine_0000001267,14.572901,2.3914893
CCN(CC)C(=O)c1cc(N)nnc1Br,pyridine2pyridazine_0000001268,11.641842,-7.9685287
Nc1cc(C(=O)N2CCCC2)c(Br)nn1,pyridine2pyridazine_0000001269,11.7000675,-7.8897576
O=C(c1cnncc1Br)N1CCCC1,pyridine2pyridazine_0000001270,11.142706,-4.603555
C=C(Br)CNC(=O)Cc1ccc(N)nn1,pyridine2pyridazine_0000001271,11.654568,-7.964434
Nc1ccnnc1,pyridine2pyridazine_0000001272,21.382881,14.798447
Brc1cc(CNCC2CCSC2)cnn1,pyridine2pyridazine_0000001273,-0.67942894,4.6560197
Brc1cnnc(CNCC2CCSC2)c1,pyridine2pyridazine_0000001274,-0.7226075,4.693835
Brc1ccnnc1,pyridine2pyridazine_0000001275,-3.5828874,21.535782
Brc1ccc(CNCC2CCSC2)nn1,pyridine2pyridazine_0000001276,-0.6275143,4.599731
CNS(=O)(=O)CCNc1cc(Br)cnn1,pyridine2pyridazine_0000001277,21.873339,8.370408
CNS(=O)(=O)CCNc1cnnc(Br)c1,pyridine2pyridazine_0000001278,21.893776,8.390914
CC(C)(CNc1cc(Br)cnn1)C(N)=O,pyridine2pyridazine_0000001279,-10.250898,0.77695817
CC(C)(CNc1cnnc(Br)c1)C(N)=O,pyridine2pyridazine_0000001280,-10.268866,0.75900614
CNS(=O)(=O)CCNc1cnncc1Br,pyridine2pyridazine_0000001281,21.8699,8.367147
CNS(=O)(=O)CCNc1ccnnc1Br,pyridine2pyridazine_0000001282,21.853857,8.350924
Brc1cccnn1,pyridine2pyridazine_0000001283,9.180209,-25.744415
CNS(=O)(=O)CCNc1nnccc1Br,pyridine2pyridazine_0000001284,21.845547,8.342581
CNS(=O)(=O)CCNc1ccc(Br)nn1,pyridine2pyridazine_0000001285,21.882856,8.379878
Brc1ccnnc1,pyridine2pyridazine_0000001286,-3.7015522,21.760971
Brc1cccnn1,pyridine2pyridazine_0000001287,9.143667,-25.744448
CC(C)C(Nc1nnccc1Br)C(N)=O,pyridine2pyridazine_0000001288,-10.25598,0.7718841
CSCC(C)(O)CNc1cc(Br)cnn1,pyridine2pyridazine_0000001289,1.7125574,4.0504766
CSCC(C)(O)CNc1cnnc(Br)c1,pyridine2pyridazine_0000001290,1.7228924,4.0455933
COCC(O)CCNc1cc(Br)cnn1,pyridine2pyridazine_0000001291,6.5872493,5.5546985
COCC(O)CCNc1cnnc(Br)c1,pyridine2pyridazine_0000001292,6.6195817,5.5610576
CC(C)C(CCO)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001293,10.424517,11.066081
CC(C)C(CCO)Nc1cnnc(Br)c1,pyridine2pyridazine_0000001294,10.381557,11.000549
CC(C)C(CCO)Nc1cnncc1Br,pyridine2pyridazine_0000001295,10.377165,11.017253
CC(C)C(CCO)Nc1ccnnc1Br,pyridine2pyridazine_0000001296,10.388237,11.0133295
COCC(CO)NCc1ccc(Br)nn1,pyridine2pyridazine_0000001297,6.6955714,5.64513
Brc1ccnnc1,pyridine2pyridazine_0000001298,-3.8298934,21.919062
Brc1cccnn1,pyridine2pyridazine_0000001299,9.098807,-25.915052
CC(C)C(CCO)Nc1nnccc1Br,pyridine2pyridazine_0000001300,10.378505,11.009536
COCC(CO)NCc1cc(Br)cnn1,pyridine2pyridazine_0000001301,6.7457795,5.65903
COCC(CO)NCc1cnnc(Br)c1,pyridine2pyridazine_0000001302,6.7166114,5.6634912
CC(C)C(CCO)Nc1ccc(Br)nn1,pyridine2pyridazine_0000001303,10.440491,11.061736
Brc1ccnnc1,pyridine2pyridazine_0000001304,-3.4684188,22.014652
CSC(CO)C(C)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001305,1.7389888,4.040977
CSC(CO)C(C)Nc1cnnc(Br)c1,pyridine2pyridazine_0000001306,1.7385939,4.0369625
COCC(CCO)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001307,6.55981,5.506835
COCC(CCO)Nc1cnnc(Br)c1,pyridine2pyridazine_0000001308,6.5816474,5.5238304
CC(C)(CNc1cnncc1Br)C(N)=O,pyridine2pyridazine_0000001309,-10.245297,0.7826452
CC(C)(CNc1ccnnc1Br)C(N)=O,pyridine2pyridazine_0000001310,-10.247966,0.7799849
CCCC(C)(O)CNc1cnncc1Br,pyridine2pyridazine_0000001311,10.2183695,10.470238
CCCC(C)(O)CNc1ccnnc1Br,pyridine2pyridazine_0000001312,10.260622,10.528333
Brc1cccnn1,pyridine2pyridazine_0000001313,9.322315,-25.79546
CCCC(C)(O)CNc1nnccc1Br,pyridine2pyridazine_0000001314,10.236636,10.530295
CCCC(C)(O)CNc1cc(Br)cnn1,pyridine2pyridazine_0000001315,10.223295,10.558331
CCCC(C)(O)CNc1cnnc(Br)c1,pyridine2pyridazine_0000001316,10.219542,10.48023
CCCC(C)(O)CNc1ccc(Br)nn1,pyridine2pyridazine_0000001317,10.254705,10.556401
Brc1ccnnc1,pyridine2pyridazine_0000001318,-3.8552048,21.844456
Brc1cccnn1,pyridine2pyridazine_0000001319,9.144392,-25.90671
CC(C)(CNc1nnccc1Br)C(N)=O,pyridine2pyridazine_0000001320,-10.256083,0.7719687
CC(C)(CNc1ccc(Br)nn1)C(N)=O,pyridine2pyridazine_0000001321,-10.244463,0.78340197
Brc1ccnnc1,pyridine2pyridazine_0000001322,-3.6365988,21.897131
Cc1cnnc(NC2CNC(=O)C2)c1Br,pyridine2pyridazine_0000001323,11.079387,-3.4404738
Cc1ccnnc1Br,pyridine2pyridazine_0000001324,10.709914,26.08545
Clc1cnnc(Br)c1,pyridine2pyridazine_0000001325,-12.163533,17.13264
O=C1CC(Nc2nnc(Cl)cc2Br)CN1,pyridine2pyridazine_0000001326,11.0093155,-3.397774
Fc1cc(Br)cnn1,pyridine2pyridazine_0000001327,26.896961,-11.107839
O=C1CC(Nc2nnc(Br)cc2F)CN1,pyridine2pyridazine_0000001328,11.024688,-3.4111958
Cc1cc(Br)nnc1NC1CNC(=O)C1,pyridine2pyridazine_0000001329,11.059406,-3.4355333
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001330,24.84372,13.86664
Cc1cc(Br)c(NC2CNC(=O)C2)nn1,pyridine2pyridazine_0000001331,11.071452,-3.423005
Cc1cnnc(Br)c1,pyridine2pyridazine_0000001332,10.577656,25.956022
O=C1CC(Nc2ccc(Br)nn2)CN1,pyridine2pyridazine_0000001333,11.042526,-3.4204628
Cc1nnccc1Br,pyridine2pyridazine_0000001334,24.774582,13.794182
Cc1cnncc1Br,pyridine2pyridazine_0000001335,10.781423,25.76911
Cc1cc(NC2CNC(=O)C2)nnc1Br,pyridine2pyridazine_0000001336,11.0550165,-3.4480987
Clc1cc(Br)cnn1,pyridine2pyridazine_0000001337,-12.367616,16.927952
O=C1CC(Nc2nnc(Br)cc2Cl)CN1,pyridine2pyridazine_0000001338,11.012199,-3.4065478
COCC(CO)Nc1ccc(Br)nn1,pyridine2pyridazine_0000001339,6.557413,5.5302153
Cc1nnccc1Br,pyridine2pyridazine_0000001340,24.770094,13.789851
Cc1cnnc(Br)c1,pyridine2pyridazine_0000001341,10.619871,25.993654
COCC(CO)Nc1nnc(C)cc1Br,pyridine2pyridazine_0000001342,6.54192,5.4773154
Cc1ccnnc1Br,pyridine2pyridazine_0000001343,10.74236,26.150131
COCC(CO)Nc1nncc(C)c1Br,pyridine2pyridazine_0000001344,6.6115108,5.4709115
COCC(CO)Nc1cc(C)c(Br)nn1,pyridine2pyridazine_0000001345,6.53936,5.5049334
Cc1cnncc1Br,pyridine2pyridazine_0000001346,10.786016,25.736118
Clc1cc(Br)cnn1,pyridine2pyridazine_0000001347,-12.368569,16.926998
COCC(CO)Nc1nnc(Br)cc1Cl,pyridine2pyridazine_0000001348,4.560267,3.4911215
Clc1cnnc(Br)c1,pyridine2pyridazine_0000001349,-12.12753,17.169376
COCC(CO)Nc1nnc(Cl)cc1Br,pyridine2pyridazine_0000001350,4.586028,3.522709
Fc1cc(Br)cnn1,pyridine2pyridazine_0000001351,26.887007,-11.117804
COCC(CO)Nc1nnc(Br)cc1F,pyridine2pyridazine_0000001352,6.5309696,5.500028
Brc1cccnn1,pyridine2pyridazine_0000001353,9.223756,-25.901505
CC(C)(O)C(C)(C)Nc1nnccc1Br,pyridine2pyridazine_0000001354,10.154228,10.39588
Brc1cccnn1,pyridine2pyridazine_0000001355,9.299054,-25.767906
COCC(O)CCNc1nnccc1Br,pyridine2pyridazine_0000001356,6.5888777,5.5422473
CSCC(C)(O)CNc1cnncc1Br,pyridine2pyridazine_0000001357,1.7227422,4.0430474
CSCC(C)(O)CNc1ccnnc1Br,pyridine2pyridazine_0000001358,1.7227994,4.044051
Brc1cccnn1,pyridine2pyridazine_0000001359,9.337859,-25.819334
CSCC(C)(O)CNc1nnccc1Br,pyridine2pyridazine_0000001360,1.7550825,4.015866
CSCC(C)(O)CNc1ccc(Br)nn1,pyridine2pyridazine_0000001361,1.7143562,4.050355
Brc1ccnnc1,pyridine2pyridazine_0000001362,-3.5624702,21.940329
COCC(O)CCNc1cnncc1Br,pyridine2pyridazine_0000001363,6.62523,5.550853
COCC(O)CCNc1ccnnc1Br,pyridine2pyridazine_0000001364,6.5916567,5.54695
COCC(O)CCNc1ccc(Br)nn1,pyridine2pyridazine_0000001365,6.528407,5.4947424
Brc1ccnnc1,pyridine2pyridazine_0000001366,-3.5481124,21.813856
CSC(CO)C(C)Nc1cnncc1Br,pyridine2pyridazine_0000001367,1.7517787,4.0250773
CSC(CO)C(C)Nc1ccnnc1Br,pyridine2pyridazine_0000001368,1.7276415,4.0446954
Brc1cccnn1,pyridine2pyridazine_0000001369,9.309834,-25.847683
CSC(CO)C(C)Nc1nnccc1Br,pyridine2pyridazine_0000001370,1.7080929,4.0611897
COCC(CCO)Nc1cnncc1Br,pyridine2pyridazine_0000001371,6.5785074,5.506361
COCC(CCO)Nc1ccnnc1Br,pyridine2pyridazine_0000001372,6.588449,5.521393
COCC(CCO)Nc1ccc(Br)nn1,pyridine2pyridazine_0000001373,6.568305,5.531817
Brc1ccnnc1,pyridine2pyridazine_0000001374,-3.6108027,21.994686
Brc1cccnn1,pyridine2pyridazine_0000001375,9.396033,-25.854822
COCC(CCO)Nc1nnccc1Br,pyridine2pyridazine_0000001376,6.601533,5.521259
CSC(CO)C(C)Nc1ccc(Br)nn1,pyridine2pyridazine_0000001377,1.7428846,4.0297976
Brc1ccnnc1,pyridine2pyridazine_0000001378,-3.5338368,22.162718
Brc1cccnn1,pyridine2pyridazine_0000001379,9.19084,-25.793505
CN1CCC(Nc2nnccc2Br)C1=O,pyridine2pyridazine_0000001380,11.15635,-3.6927168
Fc1cc(Br)cnn1,pyridine2pyridazine_0000001381,26.86721,-11.1384535
NC(=O)C(O)CNc1nnc(Br)cc1F,pyridine2pyridazine_0000001382,-10.242629,0.7851501
Clc1cc(Br)cnn1,pyridine2pyridazine_0000001383,-12.379707,16.91586
NC(=O)C(O)CNc1nnc(Br)cc1Cl,pyridine2pyridazine_0000001384,-10.186223,0.8415491
Clc1cnnc(Br)c1,pyridine2pyridazine_0000001385,-12.157147,17.139353
NC(=O)C(O)CNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000001386,-10.151499,0.87626123
Cc1cnnc(NCC(O)C(N)=O)c1Br,pyridine2pyridazine_0000001387,-10.194272,0.8335363
Cc1ccnnc1Br,pyridine2pyridazine_0000001388,10.759661,26.156576
Cc1cc(Br)c(NCC(F)(F)CO)nn1,pyridine2pyridazine_0000001389,13.075002,-10.847599
Cc1cnnc(Br)c1,pyridine2pyridazine_0000001390,10.666328,25.906204
Fc1cc(Br)cnn1,pyridine2pyridazine_0000001391,26.930252,-11.074445
OCC(F)(F)CNc1nnc(Br)cc1F,pyridine2pyridazine_0000001392,13.076584,-10.845924
OCC(F)(F)CNc1ccc(Br)nn1,pyridine2pyridazine_0000001393,13.080441,-10.842181
Cc1nnccc1Br,pyridine2pyridazine_0000001394,24.75486,13.773452
Clc1cc(Br)cnn1,pyridine2pyridazine_0000001395,-12.376498,16.919098
OCC(F)(F)CNc1nnc(Br)cc1Cl,pyridine2pyridazine_0000001396,13.062706,-10.860543
Clc1cnnc(Br)c1,pyridine2pyridazine_0000001397,-12.169634,17.127575
OCC(F)(F)CNc1nnc(Cl)cc1Br,pyridine2pyridazine_0000001398,13.073274,-10.850261
Cc1cc(Br)nnc1NCC(F)(F)CO,pyridine2pyridazine_0000001399,13.098165,-10.824207
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001400,24.827522,13.850106
Cc1cnnc(NCC(F)(F)CO)c1Br,pyridine2pyridazine_0000001401,13.081507,-10.841555
Cc1ccnnc1Br,pyridine2pyridazine_0000001402,10.718419,26.124332
Cc1cnncc1Br,pyridine2pyridazine_0000001403,10.803983,25.749645
Cc1cc(NCC(F)(F)CO)nnc1Br,pyridine2pyridazine_0000001404,13.0796385,-10.843277
OCC(F)(F)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000001405,13.072746,-10.848993
OCC(F)(F)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000001406,13.119875,-10.804252
OCC(F)(F)CNCc1ccc(Br)nn1,pyridine2pyridazine_0000001407,13.07198,-10.849914
Brc1ccnnc1,pyridine2pyridazine_0000001408,-3.6317573,22.055536
OC1CCC(CNc2cc(Br)cnn2)C1,pyridine2pyridazine_0000001409,6.780489,-1.8562531
OC1CCC(CNc2cnnc(Br)c2)C1,pyridine2pyridazine_0000001410,6.8319116,-1.8535874
